recipient_region,recipient_offset,span_rank,span_offset,emitted_bytes
235,246375727,3,246977839,1284
235,246375727,4,246854959,1283
235,246375727,5,246408495,1281
235,246375727,6,246588719,1272
235,246375727,7,247366959,1269
236,247430483,0,248466771,1260
236,247430483,1,248462675,1239
236,247430483,2,248376659,1237
236,247430483,3,248470867,1233
236,247430483,4,247778643,1221
236,247430483,5,247737683,1215
236,247430483,6,247496019,1214
236,247430483,7,247909715,1210
237,248479027,0,249298227,1308
237,248479027,1,248835379,1289
237,248479027,2,248900915,1268
237,248479027,3,248888627,1255
237,248479027,4,248614195,1252
237,248479027,5,248970547,1252
237,248479027,6,248978739,1247
237,248479027,7,248737075,1239
238,249525609,0,249550185,1309
238,249525609,1,249615721,1266
238,249525609,2,250021225,1254
238,249525609,3,250295657,1249
238,249525609,4,250353001,1241
238,249525609,5,250008937,1240
238,249525609,6,249714025,1217
238,249525609,7,249951593,1212
239,250573740,0,251196332,1316
239,250573740,1,251286444,1307
239,250573740,2,251614124,1287
239,250573740,3,251536300,1261
239,250573740,4,251241388,1257
239,250573740,5,250999724,1255
239,250573740,6,250799020,1254
239,250573740,7,250635180,1253
240,251621366,0,251895798,1364
240,251621366,1,251899894,1335
240,251621366,2,252153846,1331
240,251621366,3,251699190,1264
240,251621366,4,252407798,1257
240,251621366,5,251985910,1251
240,251621366,6,251748342,1249
240,251621366,7,252477430,1234
241,252671310,0,253289806,1379
241,252671310,1,253293902,1349
241,252671310,2,253629774,1320
241,252671310,3,253297998,1299
241,252671310,4,253666638,1294
241,252671310,5,253306190,1292
241,252671310,6,253252942,1280
241,252671310,7,252978510,1268
242,253718215,0,253779655,1364
242,253718215,1,253746887,1339
242,253718215,2,254734023,1324
242,253718215,3,253804231,1310
242,253718215,4,254439111,1306
242,253718215,5,254271175,1301
242,253718215,6,253775559,1296
242,253718215,7,253783751,1275
243,254771951,0,255288047,1310
243,254771951,1,255611631,1308
243,254771951,2,255419119,1300
243,254771951,3,255128303,1292
243,254771951,4,254804719,1282
243,254771951,5,255619823,1264
243,254771951,6,255353583,1262
243,254771951,7,255374063,1261
244,255816879,0,256513199,1277
244,255816879,1,255878319,1243
244,255816879,2,256423087,1215
244,255816879,3,256521391,1215
244,255816879,4,256193711,1207
244,255816879,5,256496815,1197
244,255816879,6,256165039,1190
244,255816879,7,256365743,1186
245,256863920,0,257228464,1303
245,256863920,1,257224368,1302
245,256863920,2,257748656,1283
245,256863920,3,257420976,1243
245,256863920,4,257416880,1235
245,256863920,5,257875632,1222
245,256863920,6,257162928,1205
245,256863920,7,257752752,1198
246,257912791,0,258199511,1302
246,257912791,1,257941463,1285
246,257912791,2,258932695,1247
246,257912791,3,258899927,1245
246,257912791,4,258637783,1212
246,257912791,5,258617303,1211
246,257912791,6,258719703,1200
246,257912791,7,258797527,1187
247,258960628,0,259181812,1387
247,258960628,1,259185908,1356
247,258960628,2,259329268,1336
247,258960628,3,259439860,1335
247,258960628,4,258981108,1302
247,258960628,5,259177716,1302
247,258960628,6,259497204,1289
247,258960628,7,259169524,1281
248,260009461,0,260201973,1374
248,260009461,1,260210165,1330
248,260009461,2,260218357,1322
248,260009461,3,260247029,1284
248,260009461,4,260124149,1282
248,260009461,5,260214261,1263
248,260009461,6,260165109,1243
248,260009461,7,260128245,1232
249,261059021,0,261378509,1341
249,261059021,1,261685709,1277
249,261059021,2,261599693,1276
249,261059021,3,261603789,1275
249,261059021,4,261444045,1274
249,261059021,5,261677517,1267
249,261059021,6,261366221,1250
249,261059021,7,262021581,1250
250,262114976,0,263159456,1233
250,262114976,1,262196896,1226
250,262114976,2,263134880,1221
250,262114976,3,263143072,1221
250,262114976,4,262139552,1217
250,262114976,5,262127264,1163
250,262114976,6,263155360,1163
250,262114976,7,263151264,1162
