offset,length,bits,mask,stream_class,profile_id,baseline_bytes,mini_bytes,donor_bytes,combined_bytes,selected_bytes,mini_gain_bytes,donor_gain_bytes,combined_gain_bytes,best_mode,best_gain_bytes
449716,1937,14908,114688,6,0,592.663200496,592.667549817,592.671104416,592.702627648,592.702627648,-0.0043493215901,-0.00790392002,-0.0394271527232,baseline,0
451656,5498,42339,114688,9,0,1858.81622392,1859.52968087,1858.55397569,1859.33581401,1859.33581401,-0.71345695678,0.26224823088,-0.519590088028,donor_profile,0.26224823088
457157,1391,10707,114688,6,0,389.31969292,389.769394426,389.315286154,389.786552315,389.786552315,-0.449701505843,0.00440676639391,-0.466859395448,donor_profile,0.00440676639391
458551,21649,160659,114688,9,0,3867.09251483,3870.79933793,3867.94393293,3871.94211511,3871.94211511,-3.70682309677,-0.85141809838,-4.84960028084,baseline,0
480203,1841,14133,114688,6,0,607.090813245,607.608098549,607.23184076,607.779583462,607.779583462,-0.517285303617,-0.141027514776,-0.688770216658,baseline,0
482047,608,4654,114688,1,0,173.038784867,173.20619245,173.037715597,173.213464025,173.213464025,-0.167407582882,0.00106926990793,-0.174679158502,donor_profile,0.00106926990793
482658,2171,16512,114688,6,0,651.327535103,651.79599318,651.363788446,651.86290233,651.86290233,-0.46845807725,-0.0362533434536,-0.535367227267,baseline,0
484832,709,5429,114688,6,0,167.477786376,167.460931565,167.476145474,167.467766449,167.467766449,0.0168548112804,0.0016409019463,0.0100199274755,mini_cmix,0.0168548112804
485544,887,6802,114688,6,0,250.15857757,250.354852842,250.14030241,250.347526465,250.347526465,-0.196275272238,0.0182751601069,-0.188948894646,donor_profile,0.0182751601069
486434,577,4363,114688,9,0,87.468123399,87.4460971302,87.4803616214,87.4646142146,87.4646142146,0.0220262688067,-0.0122382223881,0.00350918444065,mini_cmix,0.0220262688067
487014,1158,8866,114688,6,0,307.30807557,307.678262377,307.290573464,307.674647984,307.674647984,-0.370186806561,0.0175021066243,-0.366572414177,donor_profile,0.0175021066243
488175,1283,9833,114688,6,0,351.361754235,351.852064689,351.409673149,351.917880695,351.917880695,-0.490310454454,-0.0479189144671,-0.556126460234,baseline,0
489461,775,6003,114688,9,0,264.674786921,264.954092044,264.763701146,265.056719463,265.056719463,-0.27930512306,-0.0889142251817,-0.381932541594,baseline,0
490239,555,4248,114688,6,0,131.828499944,131.737571589,131.846368645,131.762328926,131.762328926,0.0909283551237,-0.0178687011612,0.0661710182394,mini_cmix,0.0909283551237
490797,904,6906,114688,6,0,207.752098872,207.935238775,207.798148462,207.993430247,207.993430247,-0.183139903541,-0.0460495905027,-0.241331375802,baseline,0
491704,16179,121529,114688,9,0,1746.20691261,1749.17089154,1746.33280015,1749.38736016,1749.38736016,-2.96397892992,-0.125887543453,-3.18044755587,baseline,0
507886,3442,26371,114688,6,0,944.822120357,945.552160871,944.681241578,945.45066121,945.45066121,-0.730040514333,0.140878778923,-0.628540853357,donor_profile,0.140878778923
511331,5121,39438,114688,0,0,1336.22504805,1337.22899977,1336.07592422,1337.1383055,1337.1383055,-1.00395172662,0.149123823514,-0.913257447767,donor_profile,0.149123823514
516455,12183,94253,114688,6,0,3640.45905713,3642.60680722,3640.27107081,3642.57048431,3642.57048431,-2.14775009197,0.187986317948,-2.11142718227,donor_profile,0.187986317948
528641,2066,15942,114688,6,0,235.132025288,235.206920105,235.182923705,235.273120577,235.273120577,-0.074894816936,-0.050898416539,-0.141095288456,baseline,0
530710,5702,43776,114688,6,0,1678.59301861,1679.58473302,1678.62277303,1679.68818606,1679.68818606,-0.991714407751,-0.0297544207997,-1.09516745351,baseline,0
536415,3605,27686,114688,6,0,1036.06885865,1036.79444641,1036.02190231,1036.79705791,1036.79705791,-0.725587767156,0.0469563344768,-0.72819926541,donor_profile,0.0469563344768
540023,2039,15651,114688,6,0,556.131087453,556.719330779,556.076234125,556.692173964,556.692173964,-0.58824332619,0.0548533282235,-0.561086510981,donor_profile,0.0548533282235
542065,17442,135390,114688,6,0,6480.99525708,6484.17713016,6480.32522364,6483.70337047,6483.70337047,-3.18187308351,0.670033435215,-2.70811338875,donor_profile,0.670033435215
559510,2647,20583,114688,0,0,928.461358649,929.427621183,928.610284106,929.615594911,929.615594911,-0.96626253394,-0.148925457025,-1.15423626202,baseline,0
562160,6238,47849,114688,6,0,2039.47090488,2040.29414253,2039.49975046,2040.41452916,2040.41452916,-0.823237651072,-0.0288455787404,-0.943624278518,baseline,0
568401,37443,281703,114688,9,0,9058.76622714,9066.51358385,9058.6092058,9066.72611775,9066.72611775,-7.74735671213,0.157021338298,-7.95989061517,donor_profile,0.157021338298
605847,1015,7757,114688,9,0,310.114379708,310.406454768,310.101173792,310.413005155,310.413005155,-0.292075060288,0.0132059152056,-0.2986254471,donor_profile,0.0132059152056
606865,1231,9484,114688,6,0,431.264007714,431.748189649,431.243876753,431.747924469,431.747924469,-0.484181935123,0.0201309613813,-0.483916754707,donor_profile,0.0201309613813
608099,659,5054,114688,6,0,161.635164789,161.861805341,161.625582604,161.862397636,161.862397636,-0.226640551811,0.00958218551477,-0.227232846474,donor_profile,0.00958218551477
608761,20106,152879,114688,6,0,3276.97115915,3282.18556802,3277.32829115,3282.68911807,3282.68911807,-5.21440887027,-0.357131991593,-5.71795891128,baseline,0
628870,4603,35531,114688,6,0,1523.71683779,1524.7681146,1523.62732467,1524.7461832,1524.7461832,-1.05127681368,0.0895131190491,-1.02934541252,donor_profile,0.0895131190491
633476,6247,48152,114688,6,0,2078.82976206,2079.86413928,2078.89932728,2080.03181209,2080.03181209,-1.03437722809,-0.0695652286013,-1.20205003779,baseline,0
639726,1577,12177,114688,0,0,508.470456684,508.924559911,508.503823074,508.988119551,508.988119551,-0.454103227604,-0.033366389961,-0.517662867492,baseline,0
641306,11602,90094,114688,0,0,4142.51858073,4144.59956874,4142.37858046,4144.59567154,4144.59567154,-2.0809880121,0.140000274096,-2.07709080848,donor_profile,0.140000274096
652911,44065,325678,114688,9,0,5018.98061699,5027.58709239,5019.0346174,5027.83577993,5027.83577993,-8.60647540037,-0.0540004158756,-8.85516294374,baseline,0
696979,1453,11151,114688,6,0,485.974310634,486.366905189,485.854957343,486.26528778,486.26528778,-0.39259455553,0.119353291126,-0.290977146427,donor_profile,0.119353291126
698435,3816,29413,114688,9,0,1290.3218931,1290.4836595,1290.47496626,1290.69051402,1290.69051402,-0.161766399185,-0.153073157847,-0.368620920783,baseline,0
702254,3173,24373,114688,6,0,1055.1587922,1056.18809701,1055.04229315,1056.11841176,1056.11841176,-1.0293048101,0.116499051696,-0.959619562928,donor_profile,0.116499051696
705430,3265,24794,114688,6,0,917.506311653,918.872407985,917.612993413,919.029125491,919.029125491,-1.36609633252,-0.106681760652,-1.52281383805,baseline,0
708698,1518,11475,114688,9,0,331.133367003,331.517021809,331.089282895,331.490723158,331.490723158,-0.383654806027,0.0440841085374,-0.35735615502,donor_profile,0.0440841085374
710219,2004,15289,114688,6,0,550.418717026,550.589277444,550.461743953,550.664690419,550.664690419,-0.170560418098,-0.0430269273493,-0.245973393172,baseline,0
712226,1893,14414,114688,6,0,361.401561492,362.15098833,361.400490098,362.180271332,362.180271332,-0.749426838006,0.0010713941565,-0.778709840324,donor_profile,0.0010713941565
714122,1770,13452,114688,6,0,372.605995388,373.591762365,372.706779386,373.716693605,373.716693605,-0.985766977108,-0.100783998417,-1.1106982167,baseline,0
715895,2434,18477,114688,6,0,488.62427499,489.30161563,488.546019013,489.257605618,489.257605618,-0.677340639577,0.0782559770114,-0.633330628449,donor_profile,0.0782559770114
718332,3364,25515,114688,6,0,728.937788482,729.83227348,728.786058119,729.724813333,729.724813333,-0.894484998332,0.151730362502,-0.787024851652,donor_profile,0.151730362502
721699,2541,19323,114688,6,0,474.987208656,475.732713115,474.99234493,475.769159715,475.769159715,-0.745504459307,-0.00513627448436,-0.781951059248,baseline,0
724243,2187,16639,114688,6,0,427.873871323,428.215268506,427.802734414,428.174674614,428.174674614,-0.341397183492,0.0711369091396,-0.300803290689,donor_profile,0.0711369091396
726433,8244,63565,114688,6,0,2444.70676226,2446.29793025,2444.5950177,2446.30337102,2446.30337102,-1.591167994,0.111744563917,-1.59660875748,donor_profile,0.111744563917
734680,1760,13410,114688,6,0,281.917341129,282.187687998,282.010002975,282.303278412,282.303278412,-0.270346869762,-0.0926618460317,-0.385937283449,baseline,0
736443,2515,19240,114688,6,0,586.211454076,586.842194477,586.210059019,586.876049591,586.876049591,-0.630740401595,0.00139505646712,-0.66459551547,donor_profile,0.00139505646712
738961,3057,23319,114688,6,0,625.918754429,626.425211197,625.979364398,626.519462744,626.519462744,-0.506456767334,-0.0606099684246,-0.600708314667,baseline,0
742021,2750,21045,114688,6,0,623.863477731,624.45927195,623.806762527,624.437395107,624.437395107,-0.595794218963,0.0567152039002,-0.573917376188,donor_profile,0.0567152039002
744774,2473,18961,114688,6,0,442.286010625,442.80571391,442.342127622,442.89275419,442.89275419,-0.519703285766,-0.0561169977518,-0.606743565547,baseline,0
747250,2606,19800,114688,6,0,497.073577267,497.740975852,497.177196891,497.87715745,497.87715745,-0.667398585705,-0.103619624657,-0.80358018342,baseline,0
749859,19289,148686,114688,6,0,5555.91085673,5560.84997477,5556.06693339,5561.26651995,5561.26651995,-4.93911803815,-0.156076658071,-5.3556632239,baseline,0
769151,2342,17834,114688,6,0,500.251421916,500.988404705,500.236697509,501.000086908,501.000086908,-0.736982789299,0.0147244063655,-0.748664991775,donor_profile,0.0147244063655
771496,2487,19016,114688,6,0,490.763614536,491.57815278,490.832664958,491.681114253,491.681114253,-0.814538243642,-0.0690504211689,-0.917499716202,baseline,0
773986,4714,35978,114688,6,0,937.972025377,938.646323547,938.064594535,938.794684678,938.794684678,-0.67429816964,-0.0925691581369,-0.822659300943,baseline,0
778703,1904,14512,114688,6,0,372.93357965,373.285928893,372.934822984,373.308956652,373.308956652,-0.352349242682,-0.00124333397071,-0.37537700181,baseline,0
780610,2906,22055,114688,6,0,497.66409656,498.345856427,497.691664246,498.409286218,498.409286218,-0.681759867277,-0.0275676864376,-0.745189658529,baseline,0
783519,2637,20063,114688,6,0,456.225753744,456.854925925,456.153723849,456.819316044,456.819316044,-0.629172181162,0.0720298951755,-0.593562299681,donor_profile,0.0720298951755
786159,19858,150824,114688,9,0,3823.89510316,3827.4454785,3823.80472483,3827.52675646,3827.52675646,-3.5503753368,0.090378336713,-3.63165329327,donor_profile,0.090378336713
806020,2130,16468,114688,6,0,709.415313151,709.726277647,709.362116392,709.700702257,709.700702257,-0.310964496219,0.0531967591869,-0.285389106085,donor_profile,0.0531967591869
808153,1152,8786,114688,6,0,308.220083749,308.615044321,308.280506877,308.691904831,308.691904831,-0.394960571992,-0.0604231280849,-0.471821082362,baseline,0
809308,1333,10200,114688,6,0,345.571631457,345.78302384,345.508738124,345.739584167,345.739584167,-0.211392382816,0.0628933325097,-0.16795271018,donor_profile,0.0628933325097
810644,443,3410,114688,1,0,84.153473991,84.3164336831,84.1174463496,84.2879673808,84.2879673808,-0.162959692092,0.0360276414212,-0.134493389796,donor_profile,0.0360276414212
811090,486,3709,114688,1,0,94.8058666116,95.0217037051,94.7428319944,94.9702761851,94.9702761851,-0.215837093529,0.0630346172447,-0.164409573468,donor_profile,0.0630346172447
811579,3085,23748,114688,0,0,917.618921428,918.227773101,917.681784375,918.328001853,918.328001853,-0.608851673811,-0.0628629473385,-0.709080425799,baseline,0
814667,11448,87516,114688,9,0,3395.70977144,3398.64291979,3395.51220213,3398.58339238,3398.58339238,-2.93314834656,0.197569311998,-2.8736209319,donor_profile,0.197569311998
826118,1322,10071,114688,9,0,366.576520279,366.739739283,366.564232907,366.744325286,366.744325286,-0.16321900354,0.0122873722366,-0.167805006113,donor_profile,0.0122873722366
827443,980,7462,114688,6,0,254.636425948,254.905064397,254.706854984,254.991008232,254.991008232,-0.268638449535,-0.0704290359827,-0.354582284181,baseline,0
828426,3963,30444,114688,0,0,1292.76048794,1293.99384903,1292.6109341,1293.90294931,1293.90294931,-1.23336109232,0.149553841362,-1.14246137003,donor_profile,0.149553841362
832392,1470,11272,114688,6,0,405.231127286,405.704442807,405.237428911,405.731404416,405.731404416,-0.473315521234,-0.00630162547986,-0.500277130649,baseline,0
833865,1698,13078,114688,6,0,498.967848328,499.269382807,498.831373094,499.162853036,499.162853036,-0.301534479238,0.136475233739,-0.19500470832,donor_profile,0.136475233739
835566,2786,21278,114688,6,0,904.69501048,905.248614117,904.776475591,905.376763385,905.376763385,-0.553603636498,-0.0814651106757,-0.6817529045,baseline,0
838355,1113,8421,114688,0,0,214.487888051,214.861244227,214.511839638,214.901412468,214.901412468,-0.373356175563,-0.0239515871199,-0.41352441661,baseline,0
839471,3076,23304,114688,9,0,851.379143292,852.297532452,851.381820953,852.342754079,852.342754079,-0.918389159174,-0.00267766085653,-0.963610786401,baseline,0
842550,4464,34278,114688,6,0,1404.09506052,1405.25048989,1404.0515871,1405.27798253,1405.27798253,-1.15542937031,0.0434734211431,-1.18292200588,donor_profile,0.0434734211431
847017,22493,164497,114688,9,0,2062.41606399,2065.77000427,2062.3224366,2065.72545484,2065.72545484,-3.35394028227,0.0936273941975,-3.30939085264,donor_profile,0.0936273941975
869513,4435,33671,114688,9,0,1124.99482357,1125.72027241,1124.93544812,1125.7068573,1125.7068573,-0.725448843271,0.0593754458132,-0.712033728101,donor_profile,0.0593754458132
873951,4723,36472,114688,9,0,1528.93561516,1530.21140373,1529.2002838,1530.55253903,1530.55253903,-1.27578857334,-0.264668645515,-1.61692387213,baseline,0
878677,2423,18601,114688,6,0,789.522156527,789.828005777,789.564411524,789.908622957,789.908622957,-0.305849249823,-0.0422549968998,-0.386466429587,baseline,0
881103,6816,52297,114688,9,0,1872.44036483,1874.12217269,1872.39451064,1874.15766561,1874.15766561,-1.68180785089,0.0458541942762,-1.7173007769,donor_profile,0.0458541942762
887922,1498,11421,114688,9,0,395.216955729,395.499766053,395.158092594,395.464684001,395.464684001,-0.28281032467,0.0588631345354,-0.247728272511,donor_profile,0.0588631345354
889423,2636,20000,114688,9,0,717.891788776,718.413906232,717.743371093,718.298505303,718.298505303,-0.522117455277,0.148417683441,-0.406716526593,donor_profile,0.148417683441
892062,1532,11648,114688,9,0,318.033253428,318.222740598,318.063307484,318.273638804,318.273638804,-0.189487170082,-0.0300540562694,-0.24038537669,baseline,0
893597,4655,35475,114688,9,0,1258.48132081,1259.69125683,1258.66940547,1259.94286964,1259.94286964,-1.2099360172,-0.188084656951,-1.46154883054,baseline,0
898255,16562,124168,114688,9,0,3039.59724811,3043.09140514,3039.76290772,3043.42677463,3043.42677463,-3.49415703096,-0.165659605575,-3.8295265201,baseline,0
914820,13722,104998,114688,9,0,4159.94893058,4163.7709807,4159.83880184,4163.84801157,4163.84801157,-3.82205012302,0.110128736766,-3.89908099484,donor_profile,0.110128736766
928545,8834,67717,114688,6,0,2777.07657382,2779.20107532,2776.91112251,2779.16014233,2779.16014233,-2.12450149518,0.165451317161,-2.08356850602,donor_profile,0.165451317161
937382,10051,76696,114688,9,0,2344.51154114,2346.94318861,2344.56771458,2347.12023717,2347.12023717,-2.43164747058,-0.0561734439179,-2.60869603475,baseline,0
947436,9680,74138,114688,0,0,2459.21792411,2462.86015949,2459.24878993,2463.04199197,2463.04199197,-3.64223537476,-0.0308658133245,-3.82406785595,baseline,0
957119,9799,75244,114688,6,0,2331.89119588,2334.00412593,2332.00196128,2334.24829899,2334.24829899,-2.11293004922,-0.110765396201,-2.35710311325,baseline,0
966921,21017,161137,114688,9,0,5145.30227064,5150.86717681,5145.24425369,5151.05789865,5151.05789865,-5.56490617244,0.0580169402456,-5.75562801852,donor_profile,0.0580169402456
987941,796,6119,114688,0,0,217.944758684,217.726013839,217.820984147,217.615435308,217.615435308,0.218744844167,0.123774536291,0.329323375935,mini_donor,0.329323375935
988740,6089,46472,114688,6,0,1887.01197785,1887.78314397,1887.12137201,1887.97467611,1887.97467611,-0.771166122185,-0.109394162871,-0.962698264496,baseline,0
994832,18769,141712,114688,9,0,3450.98772678,3454.88673079,3451.29388997,3455.37632045,3455.37632045,-3.89900401067,-0.306163195251,-4.3885936715,baseline,0
1013604,1887,14505,114688,9,0,589.329396435,589.691054064,589.245963219,589.634591537,589.634591537,-0.361657628583,0.083433215912,-0.30519510139,donor_profile,0.083433215912
1015494,1828,13810,114688,9,0,353.442999756,353.907511763,353.443291982,353.931757612,353.931757612,-0.464512007439,-0.000292226465717,-0.488757856016,baseline,0
1017325,968,7432,114688,6,0,251.842320167,252.225332066,251.898249689,252.290886599,252.290886599,-0.383011899127,-0.0559295214089,-0.448566431996,baseline,0
1018296,835,6444,114688,6,0,242.685752372,242.930532418,242.800165573,243.054893361,243.054893361,-0.244780045995,-0.11441320092,-0.369140988855,baseline,0
1019134,634,4835,114688,1,0,115.168625474,115.324563851,115.207428028,115.373561448,115.373561448,-0.155938376185,-0.0388025539642,-0.204935974061,baseline,0
1019771,2520,18777,114688,9,0,430.273988656,430.24306007,430.329872503,430.334233629,430.334233629,0.0309285855795,-0.0558838476272,-0.060244973634,mini_cmix,0.0309285855795
1022294,4448,34176,114688,6,0,1003.0175337,1004.6332022,1003.08003561,1004.74455871,1004.74455871,-1.61566849481,-0.06250190843,-1.72702500967,baseline,0
1026745,4410,33933,114688,6,0,1077.07572858,1078.3000825,1077.15009218,1078.4260148,1078.4260148,-1.22435391716,-0.0743636005418,-1.35028622096,baseline,0
1031158,1407,10728,114688,6,0,320.95463566,321.312078755,320.897121645,321.276332121,321.276332121,-0.357443094734,0.0575140151504,-0.321696461179,donor_profile,0.0575140151504
1032568,2672,20657,114688,6,0,867.618577026,867.998269149,867.791639426,868.214804857,868.214804857,-0.379692122699,-0.173062399253,-0.596227830695,baseline,0
1035243,1868,14320,114688,6,0,477.187241345,477.646391124,477.221829445,477.707790369,477.707790369,-0.459149778711,-0.0345880995919,-0.520549023418,baseline,0
1037114,6664,50423,114688,9,0,898.044939315,899.461941274,898.048057796,899.516907691,899.516907691,-1.41700195876,-0.00311848156775,-1.4719683762,baseline,0
1043781,3414,26298,114688,6,0,997.462215873,998.117733656,997.475468511,998.175457782,998.175457782,-0.655517782482,-0.013252637912,-0.713241908687,baseline,0
